pubkey,amount,locked_amount
9JH5paQfMQmu7yAVsyxteDzvHSbiBu3yotHqodgA5c8d,349540746,0
9JP8EDeWJD4L16nHHk8FvGLGoqstnSWV4vmTVYba5WGw,11518991,0
9JPqzV7vVi8fQwbw9SKZBo5kNLwAz7qxs3F6goRFdFHE,16,0
9JU4FCcPrukyT2kqy5oCxcJ34rd7RY1GHkSkt695hzo9,295296517,0
9JXJWmapok9hTsc4E2oQJiR8QcmGDEKYq9LtJp5qBr17,1170770461,0
9Jbhcx5tcAqsoRVkKPRqY7AZe1uzv8mZ5h8t2uDsSMEG,46297997,0
9Jgh9ijkQsQbQ1UAZQ9YJwvAN8DhD1Jd5Zoc2iosfkPs,1236100776,0
9JjDoGMgfPX3WdhBW2zRYK3gMw1imqQFN1C65hDgEXc9,16,0
9JvhPXberHRpsxLEM3Dp3pNMgGVpPUae2xr3qUYwxHuw,56012764,0
9JyfiorK2JRBdduECqygHM7snKrnV3WVfxBLjp8pGvsc,1412624784,0
9K2QqcHiHNDHTxS2Ua5R4juuSuvuyeWbT1AKHW1LwB93,233730856,0
9K8MdBVL5jZQ51DikkWCtEGoWVV2XF4ptniEkhufaU7Y,3796229,0
9KChaezYVftTAaT4HguhDdsju7f4YGNM9SdSg5tuzdjQ,16,0
9KKuHjLa6T9w8EkFM7kQk4vXP44dY2iXr4ickVBULPG7,16,0
9KLT2LHuhpxvGDHZzbNp89MLiMQRDzzqvkj6nfBP1rce,511074054,0
9KRHhgMDk34D8Crgr5uqomkQRW8putRj6YzWSZKbPWZ4,16,0
9KUDZWZgLtyMbBLtEAGJhPbJj7DSp9YRB2xtz4sTykMs,16,0
9KXneFMkDqc4PxBqrmmVkDSwEAchf13htZhirbBwRZtr,16,0
9KY5P5XYGSaJpFot725Dbv7KEn161G8BsZbZ1hkfbxnY,16,0
9KYy1ZADAXtFGVGEsRXvdZ74wn8vXDR8grGSLvfzmS1b,398113495,0
9KrE2sdxPX72VzqmtqmUSoWQZYcMUMVtxk1gSGoZ8HFf,16,0
9KtocfbpNFdUDHwJ96hFb7L3LKeuXiTV52WVA5TnBo21,16,0
9L8PQ4hCJz7hmGeHoLmqWo7gentasoEJEVfpGtv2kQt3,16,0
9LA2YRPBtk7fsQkE754W1uSpk1tKBAYvr62RHnywfFDy,16,0
9LHPgkJ9dFVX1eNxQwG265yYveopvjtjbMHjfQsdEky3,347662258,0
9LJd3SFdq4Np6RetwfxJgUkKBeZoH8hFFACEcmE5ZV3a,16,0
9LXCvmHNdZYs46Vatzfxek2TTaXw63x7FEHkRvsqmVxt,16,0
9LerxW1mTVPynino1ip6AbzEAJJQ5Tfv5f412CZmENZB,16,0
9LfAnCNgFLF1ULzc7GE5ZASKSSSD3dHNy2HuV3jsY2r3,16,0
9LhEtPdxXA2PrhSEgLySGgk6LDUKy8CDNwnw24ELgTw9,100075746,0
9LjUeJGisR3wy4DkuL7Km4dMCXJXZ7ijsPAiemh45vFN,2813320127,0
9LjVbPgnbtQThuNQLkgABKmkVKxafPDfFeGpThabaTdm,115804940,0
9LmkPTezZFoViwEtPy3UqsSNqq1KPYNruNnkah5N6yNM,16,0
9LniNXV8pSCwH8ZHjgNnZGQvV6hZxC1NstrACn5JBMZH,16,0
9LsCTRSK6iGALAcSKm5vQhLjSJzDkgMtXgCUTUXu8Bbt,514227667,0
9M14MjG27m7x6FZPVuXX7wan12YogBg6q2FqjU3jtRe5,16,0
9M1yQxoYgZubEd8mvhH8on7ytDguzSjyfEujdsbxM2Ww,2612423009,0
9M8Bdx1T6RQR8rBzahntuGxrXBfhoqY9pd9ppapwNdQR,678501718,0
9M9mX9TWLPtDueGtHot2NaDNAfQcFCZMwpyea29uEZBq,16,0
9MBMCDjSJPWJM2zRehrGEcr3RVt5poHjcoT6v9tSj61V,16,0
9MBMmhTxqdD4wjPkPcZ7TtN7ViFzQFraYMrFvFoT3iVc,16,0
9MGGaxSkzgbSPrnrHcWoTSsJghY2Jz6KJspfumzBcYad,585237988,0
9MJo4uNrwNJUKHCHkRgAEx1MGQx1ZpMVBDQwmZFsvxSB,4182287,0
9MSSh432jnf3J1HAQ5sFz3PZPq3YUSKPPauxuRkrBsYf,16,0
9Mag7YMAXLmZSJasMKm5GUCrXMxVxJg6dKag3t9PhbTC,588153760,0
9MdNG9GmJmwT4kjok3PxoLZsYCiiMLy7LEruJaYJKzrb,16,0
9MjruWb5UVnYPpZacsPN91ZzS5KJyVhG1JGoEd9kCHz5,16,0
9MkAqNoDePKPzZ8JgByFZDKWMLzsfz9PAu8boZvt2jSq,16,0
9MkULVoaNx5P6bzuU6L9Zpa2twgFXxdsJaxNwad1846s,3471135421,0
9Mo89zJJjQruRbv3knN5TuMu6JMH8R3NrjVTRFo1fRHh,57261983,0
9MvDNPdthR9ZgQfR7MJ227aR8V4RruxhEpeqpaEm7uoQ,1159216949,0
9N37mJhxVWacZQyBwmowQRTRzjxJJNedTwrKyLG25nPL,16,0
9NDVg8NBc8Ya8QMatnY8UoYdFJ8PN7ZcyREdhotx6jwQ,115760772,0
9NGwKzWd7R9THCQsDpxJtSfWEPJQLh6wFUmXuERZbyug,16,0
9NJ8Ebh6wu7ZATK79AtqXFcotm85gytUUWwX2k5Q55z9,16,0
9NSLViZUHFEBg2HKE2xhHjJaXHVDsnpTZp18DNfbuHJY,16,0
9NUx4DaJfTwYnAPisu8sbMsEuFfa9zrz3mPiuKcwUjiS,16,0
9NXwLFJS1SS4eshM1KAmz3spVnv1qyxVzJ8KPsVEn8BY,3416820143,0
9Nd3EK3v7rYmjShCj7psgVa1eL28RhVgzt4Jo4RkNm6,16,0
9NpCSdPfotymUK6HxRaXxCByCJs2jAyBdi2ZxwCFhZxs,16,0
9Nqz7upHJPdYSWMpYgQ8hoVZAh63cBizt5e7XUKbqQ8c,934584874,0
9NzSL6EofUym9yhP1ro7LMuEoWJSR6cgRkEGWtuDQfJJ,583081590,0
9PJnxJiSRHUmenUkuGS8fcjcV2HRcyVvaRd9pVRqGAUn,16,0
9PJzerLTBL4eT9Lk761c5KJfcDsyQ4eq7txVWnxy4jK4,59635342,0
9PN9UChfMKtPCxEY17bF4sLvpWBeepsBmfzJe5jSoSad,16,0
9PnULhfP2LUwP8MSEPuq8zsq9jXqaYX9SZTYeigRuGBx,587957224,0
9Ppafth8wssodssLNKkrwoswTP4DeFX9EDxo32by9baw,16,0
9PqDtCWfujDSks2BngnBiuGPcmD4pCQzge88SBee1aBE,16,0
9PsBVTZN7MszMiFs6znNGXPPTWHf168jonKoXgz5Szga,291554201,0
9PvHVLcHVPNBy7uM8rFa3hKo4rt2gcE9LFwYdm8PN2sE,16,0
9Q1UCV3NjFqbx6MfFYuT4MHwUA3FQUh18AUeq4LtfW1V,16,0
9Q3JEYMXhFNz2EWNwoUdrQrYvQfBDzvQ2tFu5Q6QjfaB,888077338,0
9Q3jNdrVa8SAp1UGGNoM2mCoQDHqoaN42WC6bC1fXuMr,9999996,0
9Q7JchL8yVzdkQGaZsnHn2VvQW1VPzxbzCf2M6X586WS,16,0
9QAsd4kmfREHgpP2719NTK17XHXcGzniQ4Z9g1WqL6eC,254704084,0
9QDMBL7mRcURxDBQ2WMRLRsFWQv8W2Mc3dybMqpiKMSu,16,0
9QZ2VWkM7GyUfohi77UQWpPmpQt4iULghPt9zQFf2RH4,1152198474,0
9QcQPxQ1g6vdcYLGN3yLCk74cQK2btcrPSBRsLcxkf9k,16,0
9QfTFhi8DefCFXo4wVyx45U3tvmmDUgocsow8QcUbCvo,559,0
9QvtvcpZb53BuuXi5PUinGVo9VC57ssKD7csh4kkD3KR,519466902,0
9QzqNbq29oBbv3QPqcJR8zBpW2YTiEGdYyksLGfQUsz7,16,0
9R2gchkjNm4XoqcZpDqBcDNqntW4xStvt2bM61GKs9Tf,1173510000,0
9RMQctK3omxkFSvg3B4uW1RPqVb4BiDbEDLqSr2U5b1N,16,0
9RYRcGggqMncHopm8dA1bjg3EvSDmcAoPYuSJ7ReuVpY,16,0
9RcBybSneYuyQscYpggDYjYYYTjhSh6vpNNx8dFjKbqu,16,0
9RcTVMwbT7hGUGUvBmAdchxVrFXZUeThyQ2ZWkX267zm,16,0
9Rgkk5RRAjPFktN7Ypa8bDidPfhQyLzdChCENQKULnKQ,16,0
9RnRcAKSq1KW4GFB6nDtHcxCwYiCgmxCq42JfGbTmS7e,40979000,0
9RpYfu3522kJLAwzX4DZ2DKU2JjJBPXjDyinAomRW77L,16,0
9RwsdkHF246JYL2f28owBjNbMDtaaF7AFgh3T9uC25js,16,0
9RxBEAxfsHCY3boPwqitCQrc98Tk8asuUWayysaY1S9N,3696547019,0
9Rxxm61PVjGMSpw3pMdwmhnuyeCoAh3Vmq2TrTAbybAc,16,0
9RyfUETSK5HVXsMAPrDbbnhn9kSNix7SLATitAr2MF6P,16,0
9S3nbZnRCgP4DCpLtbXQScxTtiqpuubEJwafwma9LTAC,16,0
9S63MkbGinNSrLd9xdvUEHiAzT8ib1bLg5fFQukEzwcg,16,0
9S8CMcK3Z1uAvxXuhP8BmZPfkgWnY4LrFC4Y31srYm7z,16,0
9S8JAzqsZJb4Mit8TsgQoqHHZwdi6gD3Dm8LKHT9oT6b,1168790,0
9S8xHNs8Q5qiLZ5cbikQ3DTpP4z7QgkjSpukK1yrCA8b,292308474,0
9SbLEuS1BAMyBxGA9TeVEqZUvsD5S5GyRfjzyyC9UEyg,16,0
9Sbgdvrn9Q7s2H9Mh4J1pAni53AKpCnLssPXujgQpqZU,1156231,0
9SdTYarrwC4wM135yaLiUgpMzrFEPYBYs25uQDBcZGhM,16,0
9SfMy46QBTHFw7RnHMzKG7QEhxpfWbfJtAwuyHjQyHNn,11576278,0
9Sg56aVYbBRSmMqWauagiD6GXyAGNLkesWdzJmBuViiz,16,0
9SiE3V2yQuvQ3XoE11YiQJuLKdLUohHTtaWBztT6m2Ww,45577356,0
9SiFCTS1bWajnpvLELefe7EojKkFgm71xVLpr3TzGSAg,16,0
9SpAYaisdxdM4vUU2E2ckd9mS7xCxo7iXDnHefkMAo94,16,0
9SuAu17tXtqxxYyydrNfkBKJGs8gpLi5ccrQvFBSBSEb,5288,0
9SwNS7Pau7HAVwVscgCofkTvnCuRhzoXJhx8wZhMdH35,34096818,0
9Swy6kh87SEma4CAcDge2h6xDtvS9S5MP2bE5Mx2bqib,11737258,0
9T16GAGUGbn8yJzRiSKKMo6YSJ9nHqyqmjaVwyrniU7i,1016,0
9T3ri8L61w2bo1ETqAT8Ve4QetpTrt2MbPxLLeg2pwG2,16,0
9TFDxgz787MBLS8GotzaESepdc3rA2qSuCxLL6BT2ui3,16,0
9TGP3pwhPL4hNiLstHP696Lb2rJ2VHbC2W6onexUDhie,576929729,0
9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,589477395,0
9TWQ2FhXnUFaGCQ7YRvXqF2nfvqXXktn7ahQyXZjpHGP,16,0
9TdAMiPS4oeJNEr9yCa2o6xv9KdRKFvY9JCmpvEQmL77,16,0
9TdaoTR2HabmavakCMgDq2VcXy2fHa3oiYfbKXRiyHRZ,16,0
9Ti1WWcUdTjJ5XNtyB39u18pbEtr9yvFCqwt4xTrmqB3,16,0
9TnT2mCdVvsLRrhMxTGnFb6RC9rmKCZSck4BC2XDrobY,1758477434,0
9Tys7CUHgX11UmfrUnQ3wkS7z9a6r1g3V94FGCJwCnPo,609699621,0
9U51XVggmdoZDt2HkqU2aBpxUirrUHLJ7MVxRUv2oxfC,74863413,0
9U56xDyPyA2URAnKwuagPM4HDsYqMfLJVMkrY6t4GSpg,16,0
9U6DavaAkqTF2D3tysXybBS4RKGRfhjsNypjM2KV4sBp,16,0
9ULY5K1UnMSBR8xVzGeDdBrWUfHEbtvaLC3zBDdtptnm,16,0
9ULcaV63hCX1nNgLhdPmAF7jZmkcF2z3Q5uuZ6o9QWAr,115701383,0
9UMz9MBVCxhZXmu4Kvxt1NurNy6akGA9MX6TnuRz7qY8,16,0
9UNNERFdcSyX5ie2T4N3k82N4uaEYxayoBpikDgoTwJM,16,0
9UQiKPbDT9GAPb5t5uUPx1XXQ3U72zG6GEfA3eqVLUT1,16,0
9UUT1kVyoizFPFjeCXiBJMJRRZwvM1TyhfsqmELE7Gzc,16,0
9UVTQjRGTyaSgYNGR9ZZjDmLAPYHqknyynfpwzQuPJeA,16,0
9UXmYuJDGcXced61oN6QiKjtJZhDApDuT4KauVE6H6ax,16,0
9UYFkojhJvACyBVxrCBqd56Z5KXba5KNPCwue7CJHZGh,75155221,0
9UnYsHU4VctowpYE3GURK9CRmyHfH3YUP86oG1gBWBFn,175807920,0
9Uw3TszPyREwNZBWvRYKvbS9qudHPyWiU4uKVfXxGMrh,16,0
9V3JxVdekcD8kFPKD6xRvZFNz1UUBRrTCAB9ou3WAona,1757995478,0
9V3mjoR9kc1RZ84aAY5ASe6Upudp3S4zEGqHh6pqUW8U,16,0
9V3omczGPLH8zfww41yEG1xNs2EXsosd6tpZeNW6BjgA,496334344,0
9V9PHkVWNQsWXD5XrU766dmXc4wpr1sY9cKyZfyJyyM3,174311560,0
9VQYJAKqXAq7zYGY8FbWjbTztA8Uny8A4jnMiFY93zkY,16,0
9VUMBgYHgh1ay1U6ffLuSAbQ1cJRN1iQg39yYqVBDuCA,2339313340,0
9VUaVL5bqmbHJSbDKwk9DAZPW3kdCEU7WYxndDHXThJr,16,0
9VUjTy8YcnKRRRRnHu1vM7To3JGo7k2JVkUvMeKoaxRo,16,0
9VZTww1djkN2aNDGrQqyDBe5MyeLtNyL9CDhQ5JhVWiJ,16,0
9VdSP6NNMpEdjSyJS4ZZuQUME7Ka5we2b3QR7DcK4rGH,232907500,0
9VoQEZ57bz9eNk5U7SeKBrwCLA9b95SHRoBvHe3fs3MB,16,0
9VrK1g1ZC6R6VkukgTFFxFtVgFVP89QzoaAuTQwiFM56,16,0
9VrK7Ea1dTV5ebgcU6CHZgf9iTun1JcTozGz3L2bXqVX,233354559,0
9Vu4TEvgGAYtMhR6TUh5Xpo3e9kpS4yR1p4u7TCbcYY2,16,0
9W6pmAzjQGxNiu3yQAZ4dE1FwmvHexWEuWGdYZnnyEu1,16,0
9WAFyki5AnMsZaYLE416fzngjR1onurCLcb6E1jsWTCo,2050439373,0
9WCpoMFe8yUzVPhhv19MBgpaL7FCaadbpmH28aZL5ESq,16,0
9WEmoy5CXko3WoKyzK5ggGUxs7Z1jtdFVNGZx1oEcR91,16,0
9WFFQQhaYN31y2mrnx8yPPFUvr2n5xoJc1F2HaCHjDxp,1156807,0
9WFRgX9ougQNjbPexeYeJ9kGE1LFxqYXUrB6KbzaR2GK,100323119,0
9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,294064609,0
9WLtbZCBZuuAPZEGFeZd46LjwpE7CWn4dN6kZJ7XqEGJ,16,0
9WQXBGTBjeragR5hz9UmsKzEAaxAUWhBivtN1XBYtPsj,45809583,0
9WQccZqvNSjNFzLxeq7wxzcMjhbBGcqcZVNSj2goDMte,116633449,0
9WU51tPWkYVcXfPV6wht3V2Jf6KDkANeSsdzm1eFQ5dN,16,0
9WVtLZy7enptJVq3mvV2RUzRvuAK6FzvNfQB6WoXbwrs,1211077238,0
9WaHYz4SkxDiDLe3ztJ8vR3bmnE1mXetBMmAXeHoa9kW,16,0
9Wd9RoBARLJ7uZDiHrq3RqisB3kHoUXj3pnTTHiY8jHE,1171942031,0
9Wj3GRKH7n9wwf4TgaTN2nqbMy9eRxfZp1ZpAUtvZLZV,16,0
9WmSyX8BivCSFKyuw6hf1DH38N8Y8X73F5eK1sT9FWsy,1179000484,0
9WmqwMvyUhgcjyXrtrVTPH454xCisVKXmS22EZfHj6Hp,16,0
9WsEfgB9E8d3w2exF4hVeZzEXTC7REu16sWggEuhMBvd,46892714,0
9WwAhtX2SC9L4X9RCoyiimr8L4qmypBw4sPEFRd8Jqff,300681960,0
9Wy2FAwGbU3GEnpQR1gDU9Z4ssVttB2bZpjVQ6xcNx5F,16,0
9X2iNQnUBCrgQY3gKxM36QG6vdaJYQKCGqMjQcTxDfHP,1175146,0
9X557347oFgEuaaeHxS3sgMjM13R4PaGoPLPHNDbyJq8,252570635,0
9X5GzGgEatwMoq7DWuWFyRUHxNY5VYRfWJBkwzcTo8a2,16,0
9X64MCzy3C9E8P4LfrPXgmDzZiNc2ugvs18MtkkaSfn5,16,0
9XJZhcfeEfT2hwJmvhFfrUtHfUerrBnF1qE5z5FFEX1F,1314807,0
9XNqJfbJ46TFVrQGR3pJRDCxmuAtfSq7HQP3HxgX4e3L,161498623,0
9XSV3pH7QChmn81QKAGKeYNbdRDUTrEvQ9QqsTd2rp83,172110605,0
9XXdiJHyaGtaNBriwrzyo9gXfxUec5DC9YP4qoWHDt6U,100053463,0
9Y3dVUbAdF3voh8fDygAUD6MGuF1wNtqBKzK2jvp8L8m,16,0
9Y4h4KMgqjXVkhZesgTkFNavgAt6CKKbiERSfMqigTtc,127946,0
9Y5KH8spw5xViQfJX8N31TyXJzFHkjHGE6zdGv4uFRAK,770194555,0
9Y6N7afQggP4TuQEXD9sWZee2RzBcjCHF7xQTLv1jxKg,16,0
9Y9RXSHpP7a3ynMtKnRbRx7z12Ndi8vbXuqFiBSWfmnM,1171772035,0
9YB5BsujXvpgJBMguDNGZqeT5V9uhUF4Y2jRAfNz6CYo,16,0
9YHtwW4ZHo4BMdSBqnA72ufgDdFUHvkHFscZcTk4dkgs,16,0
9YL6uZpmNc8VKbEsndqhJ6rEZ1SWu9BsHY5WuEiMtVrV,1542054607,0
9YeD4Y56fQEh2xXcaATMkmJifg9AYADHPaz4XSYWgo3F,16,0
9YgiobG7jrqVKoRCqX6iyt4ysE3M6D3MeAeejSYPiBHe,16,0
9YiKJ6NABqoDp5eJUXwvqNx1rVCx2kwhnFFzW4woBFKt,1168129598,0
9YioE2shgZfyWXvPkdUwWmFbo5vuYgBjdPkSX7LmNrmx,16,0
9YjDwPoASB7EWJSrSUxwxBra6Yo8Y7imyWu3bXuXXojD,16,0
9YjWfxnyVh4pyUvFxCW7jHdF5CyckxUReMrtPrYeGtuH,52045764,0
9YkBTJ5dwdtqkNtNY33WqYS7v47PSDN7hpeVzD8BFNCW,16,0
9Yosxd4XELbFAj3qSwdkDA3NNDkK8BE1YqNW3XUjnjTq,581655211,0
9Z6dBD1kCdgvKbomP9HjsGUx3MAQrdLsGfJDU5RTsnKM,16,0
9Z8VqmzYGvhqXpu8B7bNmfmeYmUJKduAQYFQVHJ8A3zu,16,0
9ZETroH1TWpMjoGTHYQNf2pEuHo9iQLhWqW13PVyZLkg,16,0
9ZEgLC6g4YBJhiu4UMhVVMUH7n5ZnirpzTv4fQHJqBjH,16,0
9ZF19nwdEPHx7qXYGPWBU4tNNZu6Tv4XE1w62oqS29Y8,469441928,0
9ZFhVuPpJmKuuDo3nodVpoZ1jUNyJTrA3nfo3vGusvL7,50282263,0
9ZFszdyeSQfwjATeWkxudWwbdN28p7DthETCDVCYfqzE,16,0
9ZG39TFTw1bJQXT613o8GATWsRW5AQYzJEq5yNZvXAzj,16,0
9ZMEjenCcmkmMFsiJv8uVg7qGpvdpKL31DRfJujSae3m,21186,0
9ZRTXETPStDNjKmbc5V9c58TnxkSrTn56bp2wpCuS4FG,16,0
9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,16,0
9Zg1GDZvb75xqFhwafgw8sZaKuU41E7fbGvJs6KSUspu,234237355,0
9ZhSwXm3GDmcY3vqTEizF3Ljg7GZRRChpAVgY5BFVh5Y,16,0
9ZjwcTy5KfWAuQf8zNrmsbYC8E3pT1Hhr8GTJfq2Hpov,16,0
9ZvFqNLfxoyGmuRMr8KTn4S1wTMrxwgRNKcLPdowba2V,287572026,0
9ZzsjVG781LBuxQhepiFmUWFwNZeEt9EsrzTJBqXnoj2,16,0
9a5Af1NosRDXPBrFPA7ieBcj8QnPvWpvY4yPG8DNuXVG,16216186,0
9a86X9o3UZpwdepibC8Ra2YU7pwWnqB42jNV1gTkhkmE,16,0
9a9mkk5ks6k8hM5jtcfbjh7EW6wfVhhWAYocSTrVAwQm,63797650,0
9aDKv2dRo1RMrHEx2hRLStcsrT87vVsMMVmGvaeMQfzo,16,0
9aE7QwfDorkPqSYN8fTHx4R9HUcB8JtmA7FkQ7CjvPpo,16,0
9aGmgVTqHvYG94BUyYzTx8oKde7J8PQSZcoMSXEauQS7,9402932,0
9aKjrXKVpPVoQVnaT97JD25WEonwg5BSyuNN1mJYqg1G,57889852,0
9aQaZCCpvXGJRCNS65FHi58KPgUThfG15ykjsDExvyrd,289535207,0
9aVkB3N7ovEwx4uZNs8AuLpa9AR1dYd5mdGagtBgV4Ms,16,0
9aYUeWCW8XzmC5ofvVcsS5q7BHz35evjsm7gytnnNwAK,12718025006,0
9aeRVxXBcqAjf3gDB2k7h9jphTMVKPUgLyrQdeS3LVYR,5855724813,0
9afsfp8H894UHitWrUdxiJ4KBpy3a1YxXiGgUrLRF8E2,114842824,0
9agNpu27d3odJkDwSbjS4JMfgFodoq7KT4gjHeNsGrct,16,0
9aiFzrpiSY2nYveAdrNtXUABWB5JqurVeVLUvPwqadMF,16,0
9bGYmedfEudRjpVMUbsg98RH4kiAitbq8oFftPE5G4sB,16,0
9bH9yHw3EV5NCfka2KZVymR3jNHuka5sWCCXmFpwiWsk,16,0
9bKzuZWaB8k8CCbR9GUBsSwhbumHL4A8RWvZMWaGsX5R,16,0
9bPA39xdvA2JunUURSMAW5RWf8HCTQU1rz62baRPhyrj,17634446,0
9bSNwfkodZZrcnRRkR5QWAYbhD6qCh83dUTUcb2k1oG1,235570616,0
9bV6iCKENQZtZMdQkEeHmPBLXxgVPJHhvTESm7DzsbxX,2820695540,0
9bZMA6TFMZwosoGJqMPX71WUbELmqxefT8eFmi3tRoLb,196870394688,0
9bbtvn879T4ZiCiK3Sn1cWupfroFGccBLe7bkz2dpZ8f,16,0
9bcGVV9VcdaMDzuEfBN4pnpv6SFuDWsgDqLVvoFHtyDZ,16,0
9bdoKNjyN1tahmE9CmFV8WhHwE1smcAaRwHwFXG2DhKT,16,0
9bfNeRKWJ5o5DmRxbgYZmjYuQcZDougaJ1ePafTXU1kq,409982887,0
9bhzBoGugrGFqp8YzM8vAwdnbKWRWzvqE8J1aLVKEzYb,16,0
9bies82zrM76Cw9Qpje97oeoX8RHi834X7Y3kvQvs1Ug,230785813,0
9bjrXftnTTF7fnNecAgLJbhirEtW3KcXSnYrDAqu675X,116099,0
9bru1VzYNCtgXL9KaStcCL1awQ9SeZXcNEqFbBP3x7eN,1388759749,0
9btj8PfiT1kNthEn7DiVD3rvHhAyR9CABpDoEzaViwjh,57394065,0
9buf7VhaMZ7kBN2BF9DTb35SHqZBbPYxs2YJ4NKiWLDc,16,0
9bx9tfS4xTzdwSS7TxqFRuc1Kn6EtQfajDnUeTWcoZY,16,0
9c3JqqZ4c1QKqnv2tqBxWqrBFKyWxSeYwbtJ3nveshWB,16,0
9c4V3FUX1T7La16SaYDukNXpdDC2drnynVWxcP44H7AV,3027201603,0
9cDsTmHkngjH436DZZCY7hrV3GC43EGrXvJs44xRjBh2,115649384,0
9cEsKHE5b23YkmpVhC3wzAWjPtFMdy9Yu1dnyJmN536t,16,0
9cHSegqENacmrXx7rmxKH4pvWGCfvWdEoSfWTBXXRm4j,527373915,0
9cM9hEvQhK7c5N59ZeEycgVztjfRX82GaNcgsrbPYQVt,352053001,0
9cMMd4PNwn5sxMz7WpKZ3jTjWng7L5H6AGJMeMSTHdYZ,16,0
9cT4d5UdT2HdUCXTjnQYLH5djpB1YkRciSTJb7P3KqHC,16,0
9ckNUovDQShCGan9szK494BvXTFBM6b1sZUu6aHaWXH4,16,0
9cqK6MotSShf91TVr9P3Lkm449Lt9RUrNzc7JVSmqX7K,16,0
9cuyGgNmfvdmaNiUMeNwL8Jba9QtWF3zfrCmKmeKSKKk,1171064218,0
9cxEjL7nX6kgd1GwZ4GULPPfYhhd5uHS71QWJachmMd8,16,0
9d3Xs5iPXCone6eanbgHFgF482Ks497io55vbMDFHXjT,467496899,0
9d3q5HCYg5M3DHbDBQfiV2rp3e5DjS1ZpJmJNxKzCHnX,3829398,0
9d9B9W65sWjbsqCAvPRWVDkj7jMK89EFYNV2GUUGS5MF,16,0
9dDvdNBojKhCHeTxTpifBzV7X9quTwm6Yajgi2WNTKcW,37921573,0
9dTdGP3VS643JS91yuthZbhYxifJ3XWnBnFyqLXvXxP1,16,0
9dUBAmzWRw98YY2mfiWV86DiHwa4XMHmuctgiTmekGvs,16,0
9dUz8DmRLfGGnyz1s6c2pPHT1NRxyMBAqguZmTNiU7PB,16,0
9dWXZu3S56ANga5mZiBjFnfjYo15iT6UccPpzySwTC4h,16,0
9dYJRMjcE3SV4TUrzYJwhJpuXk8TsMPumkE2War43B2p,2334923546,0
9dYU6cxKZv5Na1Wj6KzrVGR8NDY24vKiznwAM9Ssaqv4,16,0
9dj2F5VHUKDa9RzZMDpArixHUhGxagy6mNBE9sCVcTwh,16,0
9dkK2st7jNnzFXPRL6uX97pskiAQWmVtW3ypQ7rd6uw2,16,0
9do9nkSj2ANB3FWDDBQDZAHMFjqZcTzg7hC1qB1UoxTg,6049913,0
9duAufXqEVTAhV4FaQpQHgreHdStQDooRVUa9vcnSmR1,1175645059,0
9dxE2UHTohpH4QCLbnasff6WS3Fmr2rQJwzSn7qXpXSC,1409248834,0
9dyFmVuaofTDn6NyuQ1mnNHDTJpsvVvzPY4gXhBKTC2a,16,0
9dz1h35aPT2KdFbpm5Faw5f4nQc89NrhasGaBEifqGSU,16,0
9e1xynojay5hkTucBGuWEwHgDAUw3Lox9xa8gjSz12DL,11753439964,0
9e22sBaE2kXCXnNgqovoA6UhTVoW1nGVcLfmrUeDdCjC,50096557,0
9e3mof1GPXxfFJRJjXqjTqWzEMpjDyGCva1txE2EcnTB,934762006,0
9e4DMByz16xmvqjG1iwHVjnDvTAkW9ZyWy9mNmnpSWFJ,16,0
9e71EvfFgSJbzyHaXgwNZuLGbQhLugCFEBCt2h2vEMfR,116336,0
9eBpvnEjRPHQbapcwoAhZo3MpFBRx5sWjKhZREPem7kh,131988874,0
9eEPTCEBNdeQ8UUn5C2hUmVEpJq8uR8RkZWEYjyjfeyy,16,0
9eSYHLepWb9uV8g2ci6kQEkqTvhWNG8nEm2HwcsW2jW6,16,0
9eT6YvGRBWmbAVe65uWGfi6oUNFDg1k9vtPM6dvxLkrj,16,0
9eUU21UcRCUBytiu6Lw5WZ6s5Dr7dqcyxKzsZHcKJKWm,16,0
9eZjJNeBtSgegmSxDXMbuqc4A7V6TAZ4kd6Wpdwbe1N4,16,0
9eijQP9uKPCjdN5KmY9R8LNDjVCgzjgJSjNMYy7e5h9C,152914493,0
9emJqPY11r9yoYRYv9gTwFQh1zZcaETQwyBZtSHuLuKX,1389156968,0
9erdP7TaTBCxqApJKkEryZB99A674nLS4yuF33AxAonE,16,0
9f8fySPDuyBSTzX3eCNsZCEQQpET2zaW2Y8ZqnLA5Zk2,16,0
9fFZgqjJoGwkrDzh3vsWsYBBxMY5AiB83kwEuDUR1F4D,16,0
9fMuH5V3CfvP22yGvvdewSi78jHEa1WY6aRizN8j8Kmr,22998121339,0
9fNfdGMBPczqmHZX6K8BnVPY7xWoA9CsYL4qhABYS3XP,16,0
9fQKd4RdaM86zQWvuBZbAGkhaJ7hLEQWrby1YiAEkLrE,16,0
9fQgMTWWiXyNGzGHpc8BVcYK3AqEMv7Fr69iz3HfthyK,16,0
9fS3JAHWr6c7UY3jDKzpreppnr5VpuruRURSz3SaR2GE,16,0
9faLovptRftBhEavZiizF4JNS4qTdN5VQzjFhZytRh49,16,0
